EmpID,EmpName,EmpTitle,SalesReg,OrderNum,OrderDate,OrderType,CustType,CustID,CustName,CustState,ProdCategory,ProdNumber,ProdName,Quantity,Price,Discount,OrderTotal
900011701,Georgia Eddowes,Sales Representative,Southeast,1107198,4/26/2023,Retail,Individual,4005712,Henrietta Carter,Georgia,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1107191,4/26/2023,Retail,Business,6002590,Homenick Inc,Iowa,Solar panels,KESP325,K-Eco 325,10,1062.75,0,10627.5
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1107192,4/26/2023,Wholesale,Business,6003709,Gerhold Inc,Texas,Solar panels,KESP450,K-Eco 450,3,1471.5,0.02,4326.21
900013621,Hannah Rosenstock,Sales Associate,Southwest,1107197,4/26/2023,Retail,Individual,4006009,Gavin Golubev,California,Landscape lighting,KERL300,Rope lights - Red,3,26.99,0,80.97
900012995,Brenda Albury,Senior Sales Representative,Central East,1107190,4/26/2023,Retail,Individual,4005354,Angelina Fields,District of Columbia,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,1,65.99,0,65.99
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1107195,4/26/2023,Wholesale,Business,6002358,Simonis Inc,New Mexico,Grid Tie Inverters,KIGT009,K-Invert 9K,1,2430,0.01,2405.7
900015105,Sharla Sobie,Sales Representative,Northeast,1107196,4/26/2023,Wholesale,Business,6001674,Kuvalis LLC,New York,Grid Tie Inverters,KIGT009,K-Invert 9K,1,2430,0.06,2284.2
900010428,Colby Hallberg,Sales Representative,N Central East,1107193,4/26/2023,Retail,Individual,4005295,Artem Russell,Ohio,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0,45.98
900012203,Christen Barrett,Sales Associate I,S Central East,1107194,4/26/2023,Retail,Individual,4004661,Luna Jenkins,Texas,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),2,15.99,0,31.98
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1107199,4/27/2023,Wholesale,Business,6003179,Bins Inc,Connecticut,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0.03,192.03
900010428,Colby Hallberg,Sales Representative,N Central East,1107200,4/27/2023,Retail,Individual,4004687,Amara Snyder,Ohio,Batteries,KEBB018,K-Eco 18-volt Lithium-ion solar backup battery,1,5800,0,5800
900010898,Dana Fizzer,Sales Associate II,Southwest,1107201,4/27/2023,Retail,Individual,4005458,Hunter Jennings,California,Solar panels,KESP225,K-Eco 225,4,735.75,0,2943
900010428,Colby Hallberg,Sales Representative,N Central East,1107203,4/28/2023,Retail,Individual,4005120,Randy Douglas,Illinois,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),4,29.99,0,119.96
900020001,Morten Shivers,Sales Representative,S Central West,1107204,4/28/2023,Retail,Individual,4005443,Grace Flores,Colorado,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),1,55.05,0,55.05
900010898,Dana Fizzer,Sales Associate II,Southwest,1107202,4/28/2023,Retail,Individual,4005713,Mackenzie Griffiths,California,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),3,13.99,0,41.97
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1107205,4/29/2023,Retail,Individual,4005205,Willow Howard,Washington,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900015105,Sharla Sobie,Sales Representative,Northeast,1107206,4/29/2023,Retail,Individual,4005736,Joshua Elliott,Pennsylvania,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,4,27.99,0,111.96
900016320,Paul Massimo,Sales Associate II,S Central East,1107207,4/29/2023,Wholesale,Business,6002965,Luettgen LLC,Texas,Solar panels,KESP326,K-Eco 325x,7,1052.09,0.07,6849.11
900017953,Delaney Marschke,Sales Associate I,S Central West,1107208,4/29/2023,Wholesale,Business,6001161,Goldner Inc,Colorado,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),4,28.7,0.15,97.58
900016320,Paul Massimo,Sales Associate II,S Central East,1107210,4/29/2023,Retail,Individual,4005996,Weston Bell,Texas,Landscape lighting,KERL600,Rope lights - Green,3,26.99,0,80.97
900014055,Daniel Burgess,Sales Associate II,Central East,1107209,4/29/2023,Retail,Individual,4004206,Jae Porter,West Virginia,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),3,22.99,0,68.97
900015105,Sharla Sobie,Sales Representative,Northeast,1107211,4/29/2023,Retail,Individual,4003960,Matthew Hamilton,Pennsylvania,Landscape lighting,KERL100,Rope lights - White,2,26.99,0,53.98
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1107215,4/30/2023,Retail,Individual,4004843,Noah Fox,Missouri,Solar panels,KESP275,K-Eco 275,2,899.25,0,1798.5
900011079,Marla Phifer,Sales Representative,Southwest,1107214,4/30/2023,Retail,Individual,4005346,Evelyn Perez,California,Solar panels,KESP180,K-Eco 180,3,588.6,0,1765.8
900015105,Sharla Sobie,Sales Representative,Northeast,1107212,4/30/2023,Retail,Individual,4006023,Lyudmila Pavlov,Massachusetts,Landscape lighting,KECL040,Bistro String lights - 40 ft - Multicolor,5,45.5,0,227.5
900012506,Lisa Frere,Sales Associate V,N Central East,1107213,4/30/2023,Retail,Individual,4005172,Eli Ortiz,Wisconsin,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,1,59.99,0,59.99
900013610,Ava Orosco,Sales Associate I,Northwest,1107216,4/30/2023,Retail,Individual,4004917,Teagan Andrews,Washington,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),2,29.25,0,58.5
900013649,John Ashwin,Senior Sales Representative,Central East,1107220,5/1/2023,Retail,Individual,4003971,Alani Torres,West Virginia,Solar panels,KESP180,K-Eco 180,3,588.6,0,1765.8
900019856,Henry Rodriguez,Sales Associate I,Southwest,1107218,5/1/2023,Retail,Individual,4005092,Norris Sims,Hawaii,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,4,59.99,0,239.96
900018712,Dru Clingman,Sales Associate II,S Central East,1107219,5/1/2023,Retail,Individual,4005378,Corey Elliott,Texas,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,3,59.99,0,179.97
900010453,Susan Fetterman,Senior Sales Representative,Central East,1107225,5/1/2023,Retail,Individual,4005680,Nicole Bradley,Tennessee,Lightbulbs,KERL200,Smart Rope lights - Color changing ,3,35,0,105
900015961,Wynona Smith,Sales Associate III,Northeast,1107224,5/1/2023,Retail,Individual,4005496,Nicole Lane,New Hampshire,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),4,15.2,0,60.8
900015499,Lauren Skip,Senior Sales Associate,N Central East,1107222,5/1/2023,Wholesale,Business,6003863,Medhurst Group,Ohio,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),3,22.99,0.15,58.62
900010859,Nick Chen,Sales Representative,S Central East,1107221,5/1/2023,Retail,Individual,4005936,Gavin Kim,Texas,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0,57.4
900019334,Mitch White,Sales Associate I,Southeast,1107217,5/1/2023,Retail,Individual,4004985,Cedric Dunn,Georgia,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,2,27.99,0,55.98
900014621,Shantel Francis,Sales Associate II,Northeast,1107223,5/1/2023,Retail,Individual,4004754,Asa Alvarez,New York,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),1,29.99,0,29.99
900010859,Nick Chen,Sales Representative,S Central East,1107226,5/1/2023,Retail,Individual,4005089,Konstantin Holland,Missouri,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),1,12.97,0,12.97
900012320,Dolly Trowel,Sales Associate,S Central West,1107227,5/1/2023,Retail,Individual,4005672,Jeremiah Fields,Colorado,Lightbulbs,KELB232,K-Eco Energy Bulbs 23W (2-pack),1,11.39,0,11.39
900010453,Susan Fetterman,Senior Sales Representative,Central East,1107228,5/1/2023,Retail,Individual,4004385,Connor Sims,Virginia,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),1,9.99,0,9.99
900019856,Henry Rodriguez,Sales Associate I,Southwest,1107229,5/1/2023,Retail,Individual,4004152,Liam Bates,California,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),1,9.99,0,9.99
900016320,Paul Massimo,Sales Associate II,S Central East,1107230,5/1/2023,Retail,Individual,4004462,Julian Duncan,Missouri,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),1,7.53,0,7.53
900010428,Colby Hallberg,Sales Representative,N Central East,1107231,5/1/2023,Retail,Individual,4005809,Fernando Santiago,Iowa,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),1,7.53,0,7.53
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1107235,5/2/2023,Retail,Individual,4004374,Svetlana Morozov,Connecticut,Solar panels,KESP326,K-Eco 325x,3,1052.09,0,3156.27
900019856,Henry Rodriguez,Sales Associate I,Southwest,1107236,5/2/2023,Retail,Individual,4004999,Vivian White,California,Solar panels,KESP326,K-Eco 325x,2,1052.09,0,2104.18
900014055,Daniel Burgess,Sales Associate II,Central East,1107234,5/2/2023,Retail,Individual,4004532,Basil Barker,North Carolina,Solar panels,KESP200,K-Eco 200,2,654,0,1308
900018712,Dru Clingman,Sales Associate II,S Central East,1107239,5/2/2023,Retail,Individual,4005141,Adam Volkov,Missouri,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),2,55.05,0,110.09
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1107240,5/2/2023,Retail,Individual,4005941,Declan Garza,Maryland,Lightbulbs,KERL200,Smart Rope lights - Color changing ,3,35,0,105
900012995,Brenda Albury,Senior Sales Representative,Central East,1107237,5/2/2023,Wholesale,Business,6003713,Hansen Group,Virginia,Solar panels,KESP625,K-Eco 625,3,1430.63,0.04,4120.21
900011212,Tricia Beaudry,Senior Sales Representative,Northwest,1107238,5/2/2023,Retail,Business,6003885,Beahan Group,Washington,Wind harvester,KEWH800,K-Eco Blast 800,4,1280,0,5120
900012506,Lisa Frere,Sales Associate V,N Central East,1107232,5/2/2023,Retail,Individual,4005507,Axel Gomez,Indiana,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0,55.96
900010859,Nick Chen,Sales Representative,S Central East,1107233,5/2/2023,Retail,Individual,4005467,Penelope Nguyen,Mississippi,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0,27.98
900012506,Lisa Frere,Sales Associate V,N Central East,1107241,5/2/2023,Retail,Individual,4005688,Juan Austin,Kansas,Landscape lighting,KEPL001,K-Eco Solar path light ,2,10,0,20
900019334,Mitch White,Sales Associate I,Southeast,1107242,5/2/2023,Retail,Individual,4005015,Mia Boyd,Florida,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),1,13.99,0,13.99
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1107246,5/3/2023,Retail,Individual,4005142,William Fox,District of Columbia,Solar panels,KESP325,K-Eco 325,1,1062.75,0,1062.75
900014621,Shantel Francis,Sales Associate II,Northeast,1107245,5/3/2023,Retail,Individual,4004737,Sawyer Myers,New York,Solar panels,KESP180,K-Eco 180,1,588.6,0,588.6
900010428,Colby Hallberg,Sales Representative,N Central East,1107243,5/3/2023,Retail,Individual,4004950,Easton Brewer,Illinois,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,5,89.99,0,449.95
900010898,Dana Fizzer,Sales Associate II,Southwest,1107249,5/3/2023,Retail,Individual,4005374,Chiara Huynh,Nevada,Landscape lighting,KERL300,Rope lights - Red,3,26.99,0,80.97
900017067,Christy Beedom,Senior Sales Representative,Southwest,1107247,5/3/2023,Wholesale,Business,6002389,Jakubowski Inc,Nevada,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),6,21.59,0.15,110.11
900013410,Kristen Phillips,Sales Associate III,Southeast,1107248,5/3/2023,Wholesale,Business,6003373,Dietrich Inc,Florida,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),2,14.39,0.12,25.33
900019856,Henry Rodriguez,Sales Associate I,Southwest,1107244,5/3/2023,Retail,Individual,4005320,Lydia Elliott,California,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0,55.96
900018712,Dru Clingman,Sales Associate II,S Central East,1107252,5/4/2023,Retail,Individual,4004496,Santiago Munoz,Texas,Solar panels,KESP255,K-Eco 250x,4,869,0,3476
900014621,Shantel Francis,Sales Associate II,Northeast,1107255,5/4/2023,Retail,Individual,4005214,Lincoln Bush,New York,Wind harvester,KEWH100,K-Eco Blast 100,3,280,0,840
900014621,Shantel Francis,Sales Associate II,Northeast,1107253,5/4/2023,Retail,Individual,4005473,Greyson Reyes,New York,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0,64.77
900010859,Nick Chen,Sales Representative,S Central East,1107250,5/4/2023,Retail,Individual,4004174,Alaina Sanders,Texas,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,1,46.99,0,46.99
900012349,Clement Carry,Sales Associate I,Southeast,1107256,5/4/2023,Retail,Individual,4004776,Elijah Carroll,Florida,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0,45.98
900012995,Brenda Albury,Senior Sales Representative,Central East,1107257,5/4/2023,Retail,Individual,4003993,Willow Wang,Kentucky,Landscape lighting,KEPL001,K-Eco Solar path light ,4,10,0,40
900010859,Nick Chen,Sales Representative,S Central East,1107251,5/4/2023,Retail,Individual,4005555,Sebastian Bowman,Texas,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),3,9.99,0,29.97
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1107254,5/4/2023,Retail,Individual,4006033,Alexis Barnes,Ohio,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),2,14.39,0,28.78
900012203,Christen Barrett,Sales Associate I,S Central East,1107258,5/4/2023,Retail,Individual,4005331,Adam Novikov,Texas,Landscape lighting,KEPL001,K-Eco Solar path light ,1,10,0,10
900016625,Norm Hawkins,Sales Representative,Southeast,1107259,5/5/2023,Wholesale,Business,6002851,Ruecker LLC,Florida,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0.05,53.16
900014621,Shantel Francis,Sales Associate II,Northeast,1107262,5/5/2023,Retail,Individual,4005514,Anil Young,Massachusetts,Solar panels,KESP326,K-Eco 325x,4,1052.09,0,4208.36
900010859,Nick Chen,Sales Representative,S Central East,1107261,5/5/2023,Wholesale,Business,6001665,Grant Group,Missouri,Solar panels,KESP326,K-Eco 325x,3,1052.09,0.1,2840.64
900015961,Wynona Smith,Sales Associate III,Northeast,1107267,5/5/2023,Retail,Individual,4005327,Benjamin Ross,New York,Grid Tie Inverters,KIGT002,K-Invert 2K,1,1156,0,1156
900013410,Kristen Phillips,Sales Associate III,Southeast,1107260,5/5/2023,Retail,Individual,4004974,Kolton Clark,Georgia,Solar panels,KESP326,K-Eco 325x,1,1052.09,0,1052.09
900011212,Tricia Beaudry,Senior Sales Representative,Northwest,1107265,5/5/2023,Retail,Individual,4004611,Rex Lopez,Washington,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),3,55.05,0,165.14
900011701,Georgia Eddowes,Sales Representative,Southeast,1107263,5/5/2023,Retail,Individual,4004187,Maria Webb,Georgia,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),3,14.39,0,43.17
900014055,Daniel Burgess,Sales Associate II,Central East,1107266,5/5/2023,Wholesale,Business,6002708,Morissette LLC,Maryland,Grid Tie Inverters,KIGT020,K-Invert 20K,2,3600,0.05,6840
900017953,Delaney Marschke,Sales Associate I,S Central West,1107264,5/5/2023,Retail,Individual,4004480,Jason Taylor,Colorado,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),1,22.99,0,22.99
900010453,Susan Fetterman,Senior Sales Representative,Central East,1107268,5/6/2023,Retail,Individual,4004824,Jessica Spencer,Delaware,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,2,27.99,0,55.98
900015961,Wynona Smith,Sales Associate III,Northeast,1107269,5/6/2023,Retail,Business,6003419,Willms Inc,New York,Solar panels,KESP625,K-Eco 625,1,1430.63,0,1430.63
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1107270,5/6/2023,Wholesale,Business,6003321,Hoeger LLC,Minnesota,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0.03,62.83
900012995,Brenda Albury,Senior Sales Representative,Central East,1107271,5/7/2023,Wholesale,Business,6003713,Hansen Group,Virginia,EV charger,KEEV002,Car charger - L2,1,1900,0.07,1767
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1107272,5/7/2023,Retail,Individual,4004723,Fatima Sharp,North Carolina,Solar panels,KESP326,K-Eco 325x,2,1052.09,0,2104.18
900018712,Dru Clingman,Sales Associate II,S Central East,1107274,5/7/2023,Retail,Individual,4004871,Leandro Perez,Texas,Solar panels,KESP060,K-Eco Mini ,2,89.99,0,179.98
900011701,Georgia Eddowes,Sales Representative,Southeast,1107276,5/7/2023,Retail,Individual,4004201,Billy Richardson,Florida,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),4,15.2,0,60.8
900016625,Norm Hawkins,Sales Representative,Southeast,1107275,5/7/2023,Retail,Individual,4004440,Jonah Butler,Georgia,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),2,29.99,0,59.98
900016320,Paul Massimo,Sales Associate II,S Central East,1107273,5/7/2023,Retail,Individual,4005535,Alyssa Simmons,Texas,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0,57.4
900017067,Christy Beedom,Senior Sales Representative,Southwest,1107277,5/7/2023,Retail,Business,6002286,Hegmann Inc,Nevada,Grid Tie Inverters,KIGT009,K-Invert 9K,1,2430,0,2430
900018712,Dru Clingman,Sales Associate II,S Central East,1107278,5/7/2023,Retail,Individual,4005280,Jie Yang,Missouri,Landscape lighting,KEPL001,K-Eco Solar path light ,2,10,0,20
900019856,Henry Rodriguez,Sales Associate I,Southwest,1107279,5/7/2023,Retail,Individual,4005475,Christian Collins,California,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),1,15.99,0,15.99
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1107281,5/8/2023,Retail,Individual,4005977,Legend Coleman,New York,EV charger,KEEV002,Car charger - L2,1,1900,0,1900
900013410,Kristen Phillips,Sales Associate III,Southeast,1107282,5/8/2023,Retail,Individual,4005249,Luca Ball,Florida,Solar panels,KESP325,K-Eco 325,2,1062.75,0,2125.5
900015499,Lauren Skip,Senior Sales Associate,N Central East,1107290,5/8/2023,Retail,Individual,4005541,Elijah Wade,Iowa,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),2,89.99,0,179.98
900019334,Mitch White,Sales Associate I,Southeast,1107283,5/8/2023,Wholesale,Business,6003672,Powlowski Group,Florida,Solar panels,KESP326,K-Eco 325x,1,1052.09,0.09,957.4
900011079,Marla Phifer,Sales Representative,Southwest,1107284,5/8/2023,Wholesale,Business,6001244,Von Group,California,Solar panels,KESP326,K-Eco 325x,4,1052.09,0.09,3829.61
900019856,Henry Rodriguez,Sales Associate I,Southwest,1107285,5/8/2023,Wholesale,Business,6002242,Kulas Inc,California,Wind harvester,KEWH600,K-Eco Blast 600,4,1025,0.11,3649
900012995,Brenda Albury,Senior Sales Representative,Central East,1107286,5/8/2023,Wholesale,Business,6001137,Franecki Group,Tennessee,Wind harvester,KEWH800,K-Eco Blast 800,3,1280,0.05,3648
900016320,Paul Massimo,Sales Associate II,S Central East,1107289,5/8/2023,Retail,Individual,4004872,Joseph Harvey,Mississippi,Solar panels,KESP060,K-Eco Mini ,2,89.99,0,179.98
900010428,Colby Hallberg,Sales Representative,N Central East,1107293,5/8/2023,Retail,Individual,4005865,Layla Jennings,Kansas,Lightbulbs,KERL200,Smart Rope lights - Color changing ,4,35,0,140
